row,dimension,source,original_title,original_url,original_published_at,final_url,canonical_title,canonical_published_at,word_count,status,error
11,jobs_income,Google News,Prefeitura do Rio de Janeiro: inscrições abertas para 2.867 vagas em novo seletivo - JC Concursos,https://news.google.com/rss/articles/CBMiywFBVV95cUxORG4xRTd1RTJROF9SR0ppTURwZHo1UEx3cjZZVlpzTUVPMFMzUG1hMnl2TndINy1rNXBpM2IzY3dOaDZDUC1LQjFvbFRBa1U5WmJreTNlU2RTUEFwbWFjY2VKY3pEMU1NbTZUU2t6ZXBsNUYxVkhOQl9MVjdxbWlSWmQtNzF4OC05ZFQyMXFGNVk0NVBPTWgtVFFCUDNXYzdJUnRZQXN2T0g4cDBhaGNrOFZfNV91S3VKem5qemNBQ2xoNTZNMTZFeDlxa9IB0AFBVV95cUxON19Cd0dsREQ2LUludElIek4xaTVDSFQtZ3d0QTd3YjUxS2w5RDJBWjFLM0pPeWI2bGlwUGQ5cGd3SEMyTW5PcThBRDdETTlxNFJtd1U1TnllNVlaY1dSTlZaVjN5NF9oZTJCVWpQRFJJYlgxcUZTX0lzYkZ4OWdZeXZXRUw5bHJoaU15MTQ5V19WUE9mSmFzM0V1NkE1ZW1FTVhtcXNqRExZTktvS2NDOEdpT2NLLU9meE5HV05QV0RNU3g1aWdKb3N6NVVZcFdn?oc=5,2026-05-19T17:13:38+00:00,https://jcconcursos.com.br/noticia/empregos/prefeitura-do-rio-de-janeiro-inscricoes-abertas-para-2867-vagas-em-novo-seletivo-142707,Prefeitura do Rio de Janeiro: inscrições abertas para 2.867 vagas em novo seletivo,2026-05-20T08:45:01+00:00,1072,near_date,
12,jobs_income,Google News,Rio tem 2.867 vagas de emprego abertas nesta semana - Diário do Rio,https://news.google.com/rss/articles/CBMiggFBVV95cUxNN1BCY1hDQVVwUWFkYmdvQXhqbXlhRFNRaDlKQV91YnlILTUwVjZBTW82UkFaaURUdm9jNkpKSGdfd2FEbUVISEU3UzBJZzdYS1ZLdmpzc1lleURZa2hNREdlVGNmSTJzWW9HS0VXbFNtQXY1RVVvcXFlNEhlam1CV0ln?oc=5,2026-05-18T10:28:17+00:00,https://diariodorio.com/rio-tem-2-867-vagas-de-emprego-abertas-nesta-semana,Rio tem 2.867 vagas de emprego abertas nesta semana - Diário do Rio de Janeiro,2026-05-18T10:28:17+00:00,1056,same_day,
13,jobs_income,Google News,Programa Trabalha Rio leva atendimento gratuito de emprego a diferentes bairros do Rio nesta semana - Diário da Guanabara,https://news.google.com/rss/articles/CBMixAFBVV95cUxPempqRzR5SGwtRHdPcW1hak5RdGx4THpRZV84aHYxRTdBTmV2NkViNmI3SHpDMTVTSXNESDhETTd0WlBCZW9nWW5OZUN6enVXX25nMklPWFl6eHE4ODBLcjM4NDRJRnAwMkRjcjFjcjJnU3JkV0JyaFJjbVFxb3U5NkRGZms4LTJLMkV6U1c0VmlaOW5YenBSZmd5cXB1ZFRwWUw1Y291ajYtX1BpZTh1RWhQWndkS204Y2RCYzlWMFA2Vl92?oc=5,2026-05-17T13:16:37+00:00,https://dgrj.com.br/cidade/programa-trabalha-rio-leva-atendimento-gratuito-de-emprego-a-diferentes-bairros-do-rio-nesta-semana,Programa Trabalha Rio leva atendimento gratuito de emprego a diferentes bairros do Rio nesta semana,2026-05-17T13:16:37+00:00,870,same_day,
14,jobs_income,Google News,Grand Hyatt Rio de Janeiro recebe potenciais candidatos para vagas de emprego - Panrotas,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPNlZuZTk0bkE0Y0w2ME1LcjdWaXFDd2hXRjhrMkdfWG9mNDdXQWVNUGI2TWRFWUNKOUpMWC1oMVFrZTNLOGV5cVFicDJKNTdqd1dHMGZXYlZXUFplNVdTNnpRbTNJZE5FMnV2NWdhLVRiMXF3TzhWa05yaWdiX1h6aG80SE5yNkJuakY2ZnNwQldnbThhUzU0S1hoV056QldudWVIZFY5SE1kYVVnOTdGbkp5aGduQ1V4a1ZIaG1nYjFCbm9IN09kVzdialFOb2VtX2xuWFlhWTgtTmM?oc=5,2025-10-17T07:00:00+00:00,https://www.panrotas.com.br/hotelaria/eventos/2025/10/grand-hyatt-rio-de-janeiro-recebe-potenciais-candidatos-para-vagas-de-emprego_222534.html,Grand Hyatt Rio de Janeiro recebe potenciais candidatos para vagas de emprego,2025-10-17T08:22:00+00:00,313,same_day,
15,jobs_income,Google News,Hilton Copacabana e Hilton Barra abrem vaga para Gerente de Compras Cluster no Rio - ABIH-RJ,https://news.google.com/rss/articles/CBMiswFBVV95cUxNUG8wR0dNaGtsV1QzR21na3AwdGJKbnhIc1RzbWZ1VGZwSm5td2lCYlhmczM4OVhQOXVwd3hMUTZSaDI2SDdkRl9HOWVTWEFJYjkzVEkyalQ3d1NDM05hNVlyb0Z0LXB4OFF5WnZIODNVNS1BemNBZXpNM2RxTkpvRVVOMXQzbDR4aTRCZ2ZLR0cxcEZ1QlZmVkxueFd3YXdYNDAtVnVIUzR2UzZlellPdWtsUQ?oc=5,2026-05-07T13:21:47+00:00,,,,,fetch_error,HTTPError: HTTP Error 403: Forbidden
16,construction_real_estate,Google News,Prefeitura garante 30% de desconto para quem regularizar obras até 2 de março - Prefeitura da Cidade do Rio de Janeiro,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOV25LbHE4TkpuSEE5Y1U4VlR6OFF3cDRUUm1lQ0tGaDNfQ0Jxcng5Z0RpaG5VY3FCcmQ3QjdPVEtham5fUG9FMUVwMjY2ZkpaSmRQZllfLTFJTW85akdWZk1TZEJaTDFJb0NEclRjMDVuN2stcVlNemlOd244S200WlI5UC1GZjg0Znl4QjdYVHhPU29tYU9MVmdDa2VBeU5lM1Y1YmppcXFrU3YwZVZLMDMzeE5iVnFub2hoR2tKWlh3NHRnYnRMZkcwdUQyWmlYQTVDU2Nn?oc=5,2026-02-24T08:00:00+00:00,,,,,fetch_error,TimeoutError: fetch_url hard timeout (10s): https://prefeitura.rio/desenvolvimento-urbano-e-licenciamento/prefeitura-garante-30-de-desconto-para-quem-regularizar-ob
17,construction_real_estate,Google News,Mais Valia e Mais Valerá: Prefeitura do Rio estende prazo e dá até 30% de desconto para regularizar obras - Diário do Rio,https://news.google.com/rss/articles/CBMixwFBVV95cUxNM005ak5Oa0FKajFQSTZWTUV6STRvUGVBUWlPaTVXUnQ5em1aNm8ycXhRQ0dtQzktODVIdlBhOE81M0gtbWdoUnlfRFNvbldYZ1dLSG94MWtKQkplSTlTV29FSHdBbWh4c09vd1B0VnZ1WWV2TU1sNVZoRHlKRFRuZnBHQTRlbk5JRkVfSHpRNWhERXUwbzloQUlxMEZoVmFJckMyMHJoSHhjc3VELU42V0pWWXhPbkxyWXk2Z1dDbG8yRXdaR2dJ?oc=5,2026-02-24T08:00:00+00:00,https://diariodorio.com/mais-valia-e-mais-valera-prefeitura-do-rio-estende-prazo-e-da-ate-30-de-desconto-para-regularizar-obras,Mais Valia e Mais Valerá: Prefeitura do Rio estende prazo e dá até 30% de desconto para regularizar obras - Diário do Rio de Janeiro,2026-02-24T12:37:08+00:00,393,same_day,
18,construction_real_estate,Google News,'Mais valia' e 'mais valerá': Prefeitura do Rio prorroga prazo para regularizar obras com até 30% de desconto - Tempo Real RJ,https://news.google.com/rss/articles/CBMicEFVX3lxTE1NRmRLT1ZHYVhSNzVzaS16OTM3SDF0ZlRsTndyRlBwcE5uVmVXUFJGSmtUQzlDZUpDN0EyXzNpdk1wMG5KeDhvaGRlSE12ZkhWeU1JWGRncl80ZTdGeWVNLS12MnJRSjhfVWktNHkya3M?oc=5,2026-02-24T08:00:00+00:00,https://temporealrj.com/prefeitura-rio-prazo-regularizar-obras,'Mais valia' e 'mais valerá': Prefeitura do Rio prorroga prazo para regularizar obras com até 30% de desconto - Tempo Real,2026-02-24T14:32:25+00:00,614,same_day,
19,construction_real_estate,Google News,A nova onda de investimentos no mercado imobiliário do Rio de Janeiro - VEJA,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRmE0NUZWRjllYWc5ZkhHWmVZYWxiOHRXRXNHS3oxV2lUYW55cmVUY2huVVFHdXlqWFQ0Zzl3cFE4U2lBQ19RVXp6RGdfakhJRXRtQmtfTV9CRy1UT1ZLekhmaGcyV09YS0djTXBHaEkxWnh3ZnQtQnVzaU9uYjdtYUJxd0VydjczejZuU1FFV09GcFVOdGN1aGYxUzlPazhkdTVVRmpEWmpwVmNmVUJkVlZISE1qUQ?oc=5,2026-05-12T19:17:16+00:00,https://veja.abril.com.br/coluna/real-estate/a-nova-onda-de-investimentos-no-mercado-imobiliario-do-rio-de-janeiro,A nova onda de investimentos no mercado imobiliário do Rio de Janeiro | Real Estate,,689,canonical_date_missing,
20,construction_real_estate,Google News,Um terço dos apartamentos novos em 3 lugares do Rio de Janeiro está sendo comprado por estrangeiros - Tribuna de Minas,https://news.google.com/rss/articles/CBMi6AFBVV95cUxQWE90dUtfbFNoVjZ2dDR6M3liUkotNnFVOVdTVG8yRm54WlBDbjNjTFB6MjA4Y1ZLQkFScjkxbE1IbERCeWJpa0ZwU0lUNVA3amhFUGd5SjVTNXN4bFFfcmVnMlVtek9yYnFTMDF3MmFUZG9wOUVUWk5hbVBmeHlISkNCVEkxbDNvdjRVLVVFbkxxMWoxZjFvd0tOMkhKeE9SWWQ1YkpCdmFKVXZzWTNsMWNMQ2tFeGg4bUxGZzh6cXJkb2xHdm9KV1hKcEJ2bktCYW5UcGk3YS04Z0ttdkJ2OGhWcnhNdi0y?oc=5,2026-05-15T23:21:00+00:00,https://tribunademinas.com.br/colunas/maistendencias/um-terco-dos-apartamentos-novos-em-3-lugares-do-rio-de-janeiro-esta-sendo-comprado-por-estrangeiros,Um terço dos apartamentos novos em 3 lugares do Rio de Janeiro está sendo comprado por estrangeiros,2026-05-15T23:21:00+00:00,800,same_day,
